sale_id,customer_id,first_name,last_name,city,state,zip
5763728874,3728404,Darrelle,Dohrmann,Oakland,CA,94609
5763729036,3729309,Moria,Greenwood,Berkeley,CA,94705
5763728904,3728508,Josiah,Hulett,Oakland,CA,94612
5763728973,3728534,Gayle,MacGarrity,Berkeley,CA,94703
5763728757,3729188,Courtenay,Shirrell,Emeryville,CA,94608
5763729051,3729276,Christian,Anyene,Berkeley,CA,94707
5763729153,3729242,Linnell,Barr,Oakland,CA,94602
5763728608,3728705,Benedick,Staneland,Berkeley,CA,94704
5763728696,3729340,Lanni,Pickavant,Oakland,CA,94609
5763728768,3729016,Hyrum,Knuckles,Oakland,CA,94618
5763728685,3729233,Uriah,Breache,Oakland,CA,94618
5763728787,3728640,Jeff,Cohane,El Cerrito,CA,94530
5763729233,3728406,Sibelle,Yakov,Oakland,CA,94610
5763729081,3728831,Aurilia,Sand,El Cerrito,CA,94530
5763728425,3728931,Hube,Byard,Oakland,CA,94606
5763728579,3729206,Ardyce,Lauderdale,Oakland,CA,94602
5763728832,3729081,Armand,Olyet,Berkeley,CA,94705
5763728420,3728511,Saundra,Ameer-Beg,Berkeley,CA,94708
5763728543,3729222,Lulita,Pessler,Berkeley,CA,94709
5763728877,3728936,Roseann,Coyish,Orinda,CA,94563
5763728494,3729012,Lavena,Toynbee,Emeryville,CA,94608
5763729291,3729193,Baxie,Sahnow,Oakland,CA,94606
5763728662,3728797,Cosmo,Frude,Orinda,CA,94563
5763728428,3729287,Hali,Ducker,El Cerrito,CA,94530
5763728475,3728401,Dale,Baldacchi,Orinda,CA,94563
5763728393,3728674,Melantha,Golborn,Orinda,CA,94563
5763728447,3728524,Danyette,Jillett,Emeryville,CA,94608
5763729200,3729342,Kari,Charon,Oakland,CA,94606
5763728427,3728916,Nissa,Alman,Oakland,CA,94606
5763729033,3728804,Greggory,Elstob,Oakland,CA,94609
5763728865,3729246,Candy,Ben,Oakland,CA,94602
5763728580,3729292,Sawyere,Ballintyne,Albany,CA,94706
5763729211,3729247,Glynis,Banker,Oakland,CA,94606
5763728432,3728675,Larissa,Ringer,Oakland,CA,94610
5763729085,3728639,Jess,Gillie,Oakland,CA,94607
5763729212,3729191,Eleni,Jansen,Oakland,CA,94607
5763728985,3728932,Cristabel,Keyme,Berkeley,CA,94704
5763728661,3728609,Jo ann,Ambrogi,Oakland,CA,94611
5763728371,3728812,Jerrie,Selland,Oakland,CA,94610
5763729129,3728856,Clyve,Humonds,Berkeley,CA,94709
5763728809,3728463,Barny,Cheal,Oakland,CA,94602
5763728684,3729204,Sherie,Eassom,Berkeley,CA,94707
5763728638,3728366,Correna,Aldus,Oakland,CA,94609
5763729066,3729244,Karmen,Wick,Emeryville,CA,94608
5763728633,3728582,Melamie,Woolfall,El Cerrito,CA,94530
5763728693,3728367,Marjorie,Ventura,Oakland,CA,94607
5763728604,3728683,Jess,Tedman,Oakland,CA,94611
5763729330,3729229,Amber,Peniello,Berkeley,CA,94705
5763728712,3728996,Hilary,Ofer,Oakland,CA,94606
